identifier,type,id,capacity,charging_station:output,access,payment:cards,opening_hours,network,total_sockets,total_kw,flag_missing_tag,overflow,overflow_power,adjusted_kw,socket:chademo,socket:tesla_destination,socket:tesla_supercharger_ccs,socket:type2,socket:type2_cable,socket:type2_combo
Quinta do Ameal Wine & Tourism Terroir Tesla Destination Charger,unassigned_point,node/8199629477,2,0.0,customers,,,Tesla,2,28.0,no,0,0.0,28.0,0,1,0,0,1,0
dc513566,unassigned_point,node/8199671207,1,0.0,customers,,,Tesla,2,22.0,yes,1,11.0,11.0,0,2,0,0,0,0
TVR-00012,unassigned_point,node/8199838578,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
ABF-00024,unassigned_point,node/8200114522,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
SLV-00037,unassigned_point,node/8200130058,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
PTM-00037,unassigned_point,node/8206970204,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
LGA-00008,unassigned_point,node/8206970205,2,0.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
ADV-00018,unassigned_point,node/8207021262,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,yes,0,0.0,350.0,0,0,0,0,0,1
ADV-00017,unassigned_point,node/8207021263,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,yes,0,0.0,350.0,0,0,0,0,0,1
SNS-00018,unassigned_point,node/8207100965,2,50.0,yes,no,24/7,Mobi.E,2,100.0,no,0,0.0,50.0,0,0,0,0,0,2
ORQ-00002,unassigned_point,node/8207101044,1,50.0,yes,no,24/7,Mobi.E,2,100.0,no,1,50.0,50.0,1,0,0,0,0,1
MMN-00015,unassigned_point,node/8207138999,2,0.0,yes,no,24/7,Mobi.E,2,180.0,yes,0,0.0,180.0,0,0,0,0,0,2
MMN-00002,unassigned_point,node/8207139000,2,0.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
EVR-00018,unassigned_point,node/8207152619,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
SXL-00003,unassigned_point,node/8207177857,1,50.0,yes,no,24/7,Mobi.E,2,100.0,no,1,50.0,50.0,1,0,0,0,0,1
ALM-00084,unassigned_point,node/8207182589,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
STB-00016,unassigned_point,node/8207252507,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
MTJ-00037,unassigned_point,node/8207349263,2,0.0,yes,no,24/7,Mobi.E,2,120.0,yes,0,0.0,120.0,0,0,0,0,0,2
LRS-00048,unassigned_point,node/8207391661,2,0.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
LSB-00013,unassigned_point,node/8207428081,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
AMD-00032,unassigned_point,node/8207445160,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
ODV-00042,unassigned_point,node/8207446548,2,0.0,yes,yes,24/7,Mobi.E,2,100.0,yes,0,0.0,100.0,0,0,0,0,0,2
ODV-00004,unassigned_point,node/8207453605,1,50.0,yes,no,24/7,Mobi.E,2,100.0,no,1,50.0,50.0,1,0,0,0,0,1
AMD-00119,unassigned_point,node/8207481318,2,0.0,yes,no,24/7,Mobi.E,2,180.0,yes,0,0.0,180.0,0,0,0,0,0,2
Continente Amadora Piso 0,unassigned_point,node/8207593197,1,0.0,yes,no,08:00-24:00,Continente Plug&Charge,2,100.0,yes,1,50.0,50.0,1,0,0,0,0,1
OER-00280,unassigned_point,node/8207701819,1,160.0,yes,no,24/7,Mobi.E,2,360.0,no,1,180.0,160.0,0,0,0,0,0,2
LSB-00310,unassigned_point,node/8207710325,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
OER-00295,unassigned_point,node/8207755912,2,0.0,yes,no,24/7,Mobi.E,2,360.0,no,0,0.0,360.0,0,0,0,0,0,2
Caetano Power Nissan,unassigned_point,node/8209216364,2,93.0,customers,,Mo-Fr 09:00-17:00,Nissan,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
node/8215555645,unassigned_point,node/8215555645,1,0.0,customers,,24/7,Porsche,1,350.0,yes,0,0.0,350.0,0,0,0,0,0,1
ANS-90001,unassigned_point,node/8219434234,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
Chelas TVDE Only,unassigned_point,node/8220212030,2,50.0,private,,,TVDE Only,2,100.0,no,0,0.0,50.0,1,0,0,0,0,1
LSB-00574,unassigned_point,node/8220237394,2,0.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
PDL-00004,unassigned_point,node/8220680995,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
NRD-00001,unassigned_point,node/8220689265,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
RGR-00001,unassigned_point,node/8220719523,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
AGH-00003,unassigned_point,node/8220729785,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
PDL-00001,unassigned_point,node/8220730090,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
HRT-00001,unassigned_point,node/8220809913,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
CHT-00001,unassigned_point,node/8220826492,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
LGF-00001,unassigned_point,node/8220836084,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
MAD-00001,unassigned_point,node/8220843747,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
OER-00069,unassigned_point,node/8220935973,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
OER-00062,unassigned_point,node/8220947976,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
OER-00283,unassigned_point,node/8220947977,2,180.0,yes,no,24/7,Mobi.E,2,360.0,no,0,0.0,180.0,0,0,0,0,0,2
OER-00035,unassigned_point,node/8220959778,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
OER-00274,unassigned_point,node/8221001002,2,90.0,yes,no,24/7,Mobi.E,2,180.0,no,0,0.0,90.0,0,0,0,0,0,2
OER-00038,unassigned_point,node/8221002951,1,160.0,yes,no,24/7,Mobi.E,2,210.0,no,1,50.0,160.0,1,0,0,0,0,1
OER-00282,unassigned_point,node/8221024155,2,180.0,yes,no,24/7,Mobi.E,2,360.0,no,0,0.0,180.0,0,0,0,0,0,2
OER-00045,unassigned_point,node/8221042528,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,0,0,0,1,1
OER-00080,unassigned_point,node/8222759971,2,93.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,93.0,1,0,0,0,1,1
OER-00281,unassigned_point,node/8222759972,2,180.0,yes,no,24/7,Mobi.E,2,360.0,no,0,0.0,180.0,0,0,0,0,0,2
OER-00079,unassigned_point,node/8222763507,2,0.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
OER-00036,unassigned_point,node/8222780284,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
OER-00078,unassigned_point,node/8222780285,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
OER-00058,unassigned_point,node/8222805987,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
OER-00191,unassigned_point,node/8222811020,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
OER-00040,unassigned_point,node/8222811046,2,0.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
CSC-00059,unassigned_point,node/8222825713,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
OER-00064,unassigned_point,node/8222828643,2,0.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
OER-00070,unassigned_point,node/8222828681,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
SNT-00036,unassigned_point,node/8222834849,2,0.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
CSC-00571,unassigned_point,node/8222847552,2,200.0,yes,no,24/7,Mobi.E,2,400.0,no,0,0.0,200.0,0,0,0,0,0,2
CSC-00019,unassigned_point,node/8222847734,2,0.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
OER-00059,unassigned_point,node/8222872161,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
OER-00085,unassigned_point,node/8222924827,1,160.0,yes,no,24/7,Mobi.E,2,210.0,no,1,50.0,160.0,1,0,0,0,0,1
OER-00072,unassigned_point,node/8222940114,2,0.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
OER-00074,unassigned_point,node/8222975139,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,0,0,0,1,1
OER-00068,unassigned_point,node/8223005911,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
OER-00086,unassigned_point,node/8223008113,1,160.0,yes,no,24/7,Mobi.E,2,210.0,no,1,50.0,160.0,1,0,0,0,0,1
OER-00037,unassigned_point,node/8223050757,1,160.0,yes,no,24/7,Mobi.E,2,210.0,no,1,50.0,160.0,1,0,0,0,0,1
OER-00031,unassigned_point,node/8223084435,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
OER-00294,unassigned_point,node/8223093248,2,0.0,yes,no,24/7,Mobi.E,2,360.0,yes,0,0.0,360.0,0,0,0,0,0,2
OER-00071,unassigned_point,node/8223097866,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
OER-00057,unassigned_point,node/8223126563,1,160.0,yes,no,24/7,Mobi.E,2,210.0,no,1,50.0,160.0,1,0,0,0,0,1
OER-00076,unassigned_point,node/8223130947,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
OER-00082,unassigned_point,node/8223137485,1,0.0,yes,no,24/7,Mobi.E,2,210.0,yes,1,50.0,160.0,1,0,0,0,0,1
OER-00075,unassigned_point,node/8223157567,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
VFX-00136,unassigned_point,node/8224427792,2,120.0,yes,yes,24/7,Mobi.E,2,240.0,no,0,0.0,120.0,0,0,0,0,0,2
VFX-00003,unassigned_point,node/8224449729,1,50.0,yes,no,24/7,Mobi.E,2,100.0,no,1,50.0,50.0,1,0,0,0,0,1
LSB-00215,unassigned_point,node/8224481338,1,50.0,yes,no,24/7,Mobi.E,2,100.0,yes,1,50.0,50.0,1,0,0,0,0,1
TVD-00036,unassigned_point,node/8224601893,1,0.0,yes,no,24/7,Mobi.E,2,100.0,yes,1,50.0,50.0,1,0,0,0,0,1
TVD-00016,unassigned_point,node/8224601894,1,0.0,yes,no,24/7,Mobi.E,2,210.0,yes,1,50.0,160.0,1,0,0,0,0,1
STR-00015,unassigned_point,node/8224666742,2,0.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
LRA-00155,unassigned_point,node/8224721758,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
ACB-00027,unassigned_point,node/8224722880,2,50.0,yes,no,24/7,Mobi.E,2,100.0,no,0,0.0,50.0,0,0,0,0,0,2
LRA-00016,unassigned_point,node/8224744810,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
MMV-00010,unassigned_point,node/8224851604,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,0,0,0,1,1
CBR-00065,unassigned_point,node/8224925045,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
CBR-00062,unassigned_point,node/8224925046,2,0.0,yes,no,24/7,Mobi.E,2,110.0,yes,0,0.0,110.0,1,0,0,0,0,1
CBR-00061,unassigned_point,node/8224925047,2,0.0,yes,no,24/7,Mobi.E,2,200.0,yes,0,0.0,200.0,1,0,0,0,0,1
CBR-00149,unassigned_point,node/8224954914,2,90.0,yes,no,24/7,Mobi.E,2,180.0,no,0,0.0,90.0,0,0,0,0,0,2
CBR-00039,unassigned_point,node/8224976509,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
CBR-00011,unassigned_point,node/8224981780,2,0.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
CBR-00016,unassigned_point,node/8225026508,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
AGN-00007,unassigned_point,node/8225031756,1,93.0,yes,no,24/7,Mobi.E,3,143.0,no,2,93.0,93.0,1,0,0,0,1,1
CTB-00011,unassigned_point,node/8225142688,2,0.0,yes,no,09:00-22:00,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
CLB-00002,unassigned_point,node/8225142689,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
CLB-00001,unassigned_point,node/8225142690,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
ALD-00007,unassigned_point,node/8225144350,2,90.0,yes,no,24/7,Mobi.E,2,140.0,no,0,0.0,90.0,1,0,0,0,0,1
node/8225229963,unassigned_point,node/8225229963,2,0.0,yes,no,24/7,EVIO,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
VIS-00008,unassigned_point,node/8225234755,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
VIS-00092,unassigned_point,node/8225238548,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
VIS-00088,unassigned_point,node/8225238549,2,0.0,yes,no,24/7,Mobi.E,2,200.0,yes,0,0.0,200.0,1,0,0,0,0,1
VIS-00089,unassigned_point,node/8225238550,2,0.0,yes,no,24/7,Mobi.E,2,110.0,yes,0,0.0,110.0,1,0,0,0,0,1
ILH-?????,unassigned_point,node/8225244922,2,180.0,yes,yes,24/7,Mobi.E,2,300.0,yes,0,0.0,180.0,0,0,0,0,0,2
ILH-00002,unassigned_point,node/8225265851,1,50.0,yes,no,24/7,Mobi.E,2,100.0,no,1,50.0,50.0,1,0,0,0,0,1
VIS-00114,unassigned_point,node/8225275388,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
AVR-00014,unassigned_point,node/8225295433,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
AVR-00052,unassigned_point,node/8225316562,2,93.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,93.0,1,0,0,0,1,1
OVR-00008,unassigned_point,node/8225360031,2,0.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
Continente São João da Madeira,unassigned_point,node/8225384244,1,0.0,yes,no,09:00-21:00,Continente Plug&Charge,2,100.0,yes,1,50.0,50.0,1,0,0,0,0,1
VFR-00007,unassigned_point,node/8225519202,2,93.0,yes,no,08:00-24:00,Mobi.E,3,143.0,yes,1,43.0,93.0,1,0,0,0,1,1
LMG-00008,unassigned_point,node/8225744032,2,0.0,yes,no,09:00-21:00,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
VRL-00048,unassigned_point,node/8227492516,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
Plastdiversity,unassigned_point,node/8227516359,2,93.0,private,,,,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
BGC-00026,unassigned_point,node/8227598015,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
VNG-00044,unassigned_point,node/8227692669,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
FLG-00025,unassigned_point,node/8227701597,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
VNG-00136,unassigned_point,node/8227742352,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,0,0,0,1,1
VNG-00115,unassigned_point,node/8227754573,2,0.0,yes,no,24/7,Mobi.E,2,180.0,yes,0,0.0,180.0,0,0,0,0,0,2
VNG-00019,unassigned_point,node/8227770673,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
GDM-00011,unassigned_point,node/8227799063,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
PRT-00077,unassigned_point,node/8228237392,2,0.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
GDM-00055,unassigned_point,node/8228265202,2,0.0,yes,yes,24/7,Mobi.E,3,132.0,yes,1,22.0,110.0,1,0,0,0,1,1
PRT-00076,unassigned_point,node/8228267348,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
PRT-00036,unassigned_point,node/8228833519,2,0.0,yes,no,24/7,Mobi.E,2,100.0,yes,0,0.0,100.0,1,0,0,0,0,1
PRT-00052,unassigned_point,node/8228834180,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
PRT-00227,unassigned_point,node/8228846822,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,0,0,0,1,1
MTS-00031,unassigned_point,node/8228854413,2,0.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
PRT-00090,unassigned_point,node/8228870625,2,0.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
FEUP-00001,unassigned_point,node/8228920294,2,0.0,customers,no,24/7,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
PRT-00079,unassigned_point,node/8228927252,2,0.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
PRT-00226,unassigned_point,node/8228935979,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,0,0,0,1,1
MTS-00024,unassigned_point,node/8228940606,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
PRT-00360,unassigned_point,node/8228940767,2,122.0,yes,no,24/7,Mobi.E,3,222.0,no,1,22.0,122.0,0,0,0,1,0,2
FEUP-00002,unassigned_point,node/8228948667,2,0.0,customers,no,24/7,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
MTS-00029,unassigned_point,node/8229012588,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
VLG-00002,unassigned_point,node/8229047018,2,0.0,yes,no,09:00-21:00,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
GMR-00009,unassigned_point,node/8231184246,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
VCD-00006,unassigned_point,node/8231207708,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
MAI-00034,unassigned_point,node/8231825991,2,90.0,yes,no,24/7,Mobi.E,2,180.0,no,0,0.0,90.0,0,0,0,0,0,2
MTS-00032,unassigned_point,node/8231827474,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
MAI-00012,unassigned_point,node/8231853123,2,0.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
PVZ-00037,unassigned_point,node/8231875075,2,0.0,yes,no,Mo-Sa 08:00-19:00,Mobi.E,3,132.0,yes,1,22.0,110.0,1,0,0,0,1,1
VNF-00055,unassigned_point,node/8231879962,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
GMR-00147,unassigned_point,node/8231880006,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
PVZ-00003,unassigned_point,node/8231881680,1,0.0,yes,no,24/7,Mobi.E,2,100.0,yes,1,50.0,50.0,1,0,0,0,0,1
PVZ-00002,unassigned_point,node/8231889334,1,30.0,yes,no,24/7,Mobi.E,2,60.0,no,1,30.0,30.0,1,0,0,0,0,1
VNF-00014,unassigned_point,node/8231890496,2,0.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
GMR-00013,unassigned_point,node/8231922711,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
GMR-00017,unassigned_point,node/8231935093,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
BRG-00023,unassigned_point,node/8231952934,2,0.0,yes,no,07:00-22:00,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
BRG-00027,unassigned_point,node/8231973083,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
BRG-00141,unassigned_point,node/8231975400,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
BCL-00005,unassigned_point,node/8232022683,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
node/8232073281,unassigned_point,node/8232073281,0,0.0,,,,,0,0.0,yes,0,0.0,0.0,0,0,0,0,0,0
BCL-00027,unassigned_point,node/8232073282,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,yes,0,0.0,350.0,0,0,0,0,0,1
BCL-00028,unassigned_point,node/8232073283,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,yes,0,0.0,350.0,0,0,0,0,0,1
node/8232073284,unassigned_point,node/8232073284,0,0.0,,,,,0,0.0,yes,0,0.0,0.0,0,0,0,0,0,0
VCT-00065,unassigned_point,node/8232080749,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
VLN-00007,unassigned_point,node/8232115024,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
VCT-00043,unassigned_point,node/8232128342,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
VCT-00061,unassigned_point,node/8232149106,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,0,0,0,1,1
node/8232470379,unassigned_point,node/8232470379,2,0.0,private,,Mo-Fr 09:00-18:00,Porsche,2,72.0,yes,0,0.0,72.0,0,0,0,0,1,1
ACH-00037,unassigned_point,node/8232492562,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
MTJ-00011,unassigned_point,node/8232504885,2,0.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
SRP-00006,unassigned_point,node/8232515436,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
ELV-00018,unassigned_point,node/8232520453,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
PLM-00006,unassigned_point,node/8232546962,2,0.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
SXL-00019,unassigned_point,node/8232554200,2,0.0,yes,no,24/7,Mobi.E,2,120.0,yes,0,0.0,120.0,0,0,0,0,0,2
LSB-00978,unassigned_point,node/8232593677,2,93.0,yes,no,08:00-21:30,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
OER-00073,unassigned_point,node/8234878471,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
OER-00077,unassigned_point,node/8234886183,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,0,0,0,1,1
SNT-00071,unassigned_point,node/8234917575,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
ENT-00004,unassigned_point,node/8234919855,2,0.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
PRT-00309,unassigned_point,node/8234919876,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
MFR-00014,unassigned_point,node/8234940992,2,0.0,yes,no,Mo-Fr 08:00-21:00; Sa-Su 08:00-18:00,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
GRD-00007,unassigned_point,node/8234959780,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
Lubrisport Audi,unassigned_point,node/8234966159,2,72.0,private,,,,2,72.0,no,0,0.0,72.0,0,0,0,0,1,1
ETR-00023,unassigned_point,node/8235011098,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
SPS-00009,unassigned_point,node/8235014430,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
GRD-00042,unassigned_point,node/8235022353,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
ETR-00006,unassigned_point,node/8235032223,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
AMT-00031,unassigned_point,node/8235050365,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
PRT-00310,unassigned_point,node/8235071744,2,93.0,yes,no,08:30-21:30,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
STS-00004,unassigned_point,node/8235091592,2,0.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
Jomecsport Audi,unassigned_point,node/8235095174,2,93.0,private,,,,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
