identifier,type,id,operator,capacity,charging_station:output,access,payment:cards,opening_hours,network,total_sockets,total_kw,flag_missing_tag,overflow,overflow_power,adjusted_kw,socket:chademo,socket:chademo:kw,socket:tesla_destination,socket:tesla_destination:kw,socket:type2,socket:type2:kw,socket:type2_cable,socket:type2_cable:kw,socket:type2_combo,socket:type2_combo:kw
STS-00019/20 / STS-00020,child_point,child/node/12499016813,Powerdot,2,0.0,yes,no,24/7,Mobi.E,3,250.0,no,1,50.0,200.0,1,50.0,,,,,,,2,100.0
STS-00019/20 / STS-00019,child_point,child/node/12499016814,Powerdot,1,0.0,yes,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
LSB-00223…231/264,way,way/1351016530,Maksu Services,10,0.0,yes,,24/7,Mobi.E,10,220.0,no,0,0.0,220.0,,,,,10,22.0,,,,
LSB-00223…231/264 / LSB-00223,child_point,child/node/8301179975,Maksu Services,1,0.0,yes,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
LSB-00223…231/264 / LSB-00264,child_point,child/node/12499064197,Maksu Services,1,0.0,yes,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
LSB-00223…231/264 / LSB-00231,child_point,child/node/12499064198,Maksu Services,1,0.0,yes,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
LSB-00223…231/264 / LSB-00230,child_point,child/node/12499064199,Maksu Services,1,0.0,yes,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
LSB-00223…231/264 / LSB-00229,child_point,child/node/12499064200,Maksu Services,1,0.0,yes,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
LSB-00223…231/264 / LSB-00228,child_point,child/node/12499073301,Maksu Services,1,0.0,yes,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
LSB-00223…231/264 / LSB-00227,child_point,child/node/12499073302,Maksu Services,1,0.0,yes,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
LSB-00223…231/264 / LSB-00226,child_point,child/node/12499073303,Maksu Services,1,0.0,yes,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
LSB-00223…231/264 / LSB-00225,child_point,child/node/12499073304,Maksu Services,1,0.0,yes,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
LSB-00223…231/264 / LSB-00224,child_point,child/node/12499073305,Maksu Services,1,0.0,yes,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
SNT-00166…170,way,way/1351368843,EDP,10,416.0,yes,,24/7,Mobi.E,12,656.0,no,2,44.0,416.0,,,,,8,22.0,,,4,120.0
SNT-00166…170 / SNT-00166,child_point,child/node/12219491580,EDP,2,44.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
SNT-00166…170 / SNT-00170,child_point,child/node/12502291547,EDP,2,142.0,yes,no,24/7,Mobi.E,3,262.0,no,1,22.0,142.0,,,,,1,22.0,,,2,120.0
SNT-00166…170 / SNT-00169,child_point,child/node/12502291548,EDP,2,142.0,yes,no,24/7,Mobi.E,3,262.0,no,1,22.0,142.0,,,,,1,22.0,,,2,120.0
SNT-00166…170 / SNT-00168,child_point,child/node/12502291549,EDP,2,44.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
SNT-00166…170 / SNT-00167,child_point,child/node/12502291550,EDP,2,44.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VLG-00012/48,way,way/1351374155,Evio;EDP,6,0.0,yes,,24/7,Mobi.E,4,88.0,no,-2,0.0,88.0,,,,,4,22.0,,,,
VLG-00012/48 / VLG-00012,child_point,child/node/8830322331,Evio,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VLG-00012/48 / VLG-00012,child_point,child/node/12502484437,Evio,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LSB-00254/255,way,way/1351399948,Galp Power,4,0.0,yes,,24/7,Mobi.E,4,29.6,no,0,0.0,29.6,,,,,4,7.4,,,,
LSB-00254/255 / LSB-00254,child_point,child/node/12502795194,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
LSB-00254/255 / LSB-00255,child_point,child/node/12502795195,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
LSB-00256…258,way,way/1351399949,Galp Power,6,0.0,yes,,24/7,Mobi.E,6,44.4,no,0,0.0,44.4,,,,,6,7.4,,,,
LSB-00256…258 / LSB-00258,child_point,child/node/8298203541,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
LSB-00256…258 / LSB-00256,child_point,child/node/12502795196,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
LSB-00256…258 / LSB-00257,child_point,child/node/12502795197,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
SNT-00175…178,way,way/1352198573,Charging Together,8,1600.0,yes,,24/7,Mobi.E,8,2400.0,no,0,0.0,1600.0,,,,,,,,,8,400.0
SNT-00175…178 / SNT-00175,child_point,child/node/12510886989,Charging Together,2,400.0,yes,yes,24/7,Mobi.E,2,800.0,no,0,0.0,400.0,,,,,,,,,2,400.0
SNT-00175…178 / SNT-00176,child_point,child/node/12510886990,Charging Together,2,400.0,yes,yes,24/7,Mobi.E,2,400.0,no,0,0.0,400.0,,,,,,,,,2,200.0
SNT-00175…178 / SNT-00177,child_point,child/node/12510886991,Charging Together,2,400.0,yes,yes,24/7,Mobi.E,2,800.0,no,0,0.0,400.0,,,,,,,,,2,400.0
SNT-00175…178 / SNT-00178,child_point,child/node/12510886992,Charging Together,2,400.0,yes,yes,24/7,Mobi.E,2,400.0,no,0,0.0,400.0,,,,,,,,,2,200.0
VIS-00073…76,way,way/1352202119,Galp Power,4,0.0,yes,,12:00-23:00,Mobi.E,4,44.0,no,0,0.0,44.0,,,,,,,4,11.0,,
VIS-00073…76 / VIS-00073,child_point,child/node/11127215995,Galp Power,1,0.0,yes,no,12:00-23:00,Mobi.E,1,11.0,no,0,0.0,11.0,,,,,,,1,11.0,,
VIS-00073…76 / VIS-00076,child_point,child/node/12510930758,Galp Power,1,0.0,yes,no,12:00-23:00,Mobi.E,1,11.0,no,0,0.0,11.0,,,,,,,1,11.0,,
VIS-00073…76 / VIS-00075,child_point,child/node/12510930759,Galp Power,1,0.0,yes,no,12:00-23:00,Mobi.E,1,11.0,no,0,0.0,11.0,,,,,,,1,11.0,,
VIS-00073…76 / VIS-00074,child_point,child/node/12510930760,Galp Power,1,0.0,yes,no,12:00-23:00,Mobi.E,1,11.0,no,0,0.0,11.0,,,,,,,1,11.0,,
AMD-00052/54,way,way/1352419209,Powerdot,9,400.0,yes,,09:00-22:00,Mobi.E,9,811.0,no,0,0.0,400.0,2,50.0,,,1,11.0,,,6,150.0
AMD-00052/54 / AMD-00054,child_point,child/node/10005184505,Powerdot,2,0.0,yes,no,09:00-22:00,Mobi.E,2,300.0,no,0,0.0,300.0,,,,,,,,,2,150.0
AMD-00052/54 / AMD-00054,child_point,child/node/12513022931,Powerdot,2,0.0,yes,no,09:00-22:00,Mobi.E,2,200.0,no,0,0.0,200.0,,,,,,,,,2,100.0
AMD-00052/54 / AMD-00054,child_point,child/node/12513022932,Powerdot,2,0.0,yes,no,09:00-22:00,Mobi.E,2,150.0,no,0,0.0,150.0,1,50.0,,,,,,,1,100.0
AMD-00052/54 / AMD-00054,child_point,child/node/12513022933,Powerdot,2,0.0,yes,no,09:00-22:00,Mobi.E,2,150.0,no,0,0.0,150.0,1,50.0,,,,,,,1,100.0
AMD-00052/54 / AMD-00052,child_point,child/node/12513022934,Powerdot,1,0.0,yes,no,09:00-22:00,Mobi.E,1,11.0,no,0,0.0,11.0,,,,,1,11.0,,,,
Continente Bom Dia São Marcos,way,way/1353027331,Continente,4,0.0,yes,,24/7,Continente Plug&Charge,4,144.0,no,0,0.0,144.0,,,,,2,22.0,,,2,50.0
Continente Bom Dia São Marcos / Continente Bom Dia São Marcos,child_point,child/node/12519296074,Continente,2,0.0,yes,no,24/7,Continente Plug&Charge,2,100.0,no,0,0.0,100.0,,,,,,,,,2,50.0
Continente Bom Dia São Marcos / Continente Bom Dia São Marcos,child_point,child/node/12519296079,Continente,2,0.0,yes,no,24/7,Continente Plug&Charge,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
Continente Bom Dia Monte de Caparica,way,way/1353222773,Continente,4,0.0,yes,,09:00-21:00,Continente Plug&Charge,5,194.0,no,1,50.0,144.0,1,50.0,,,2,22.0,,,2,50.0
Continente Bom Dia Monte de Caparica / Continente Bom Dia Monte de Caparica,child_point,child/node/12188552509,Continente,2,0.0,yes,no,09:00-21:00,Continente Plug&Charge,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
Continente Bom Dia Monte de Caparica / Continente Bom Dia Monte de Caparica,child_point,child/node/12521292971,Continente,2,0.0,yes,no,09:00-21:00,Continente Plug&Charge,3,150.0,no,1,50.0,100.0,1,50.0,,,,,,,2,50.0
Continente Barreiro,way,way/1353223806,Continente,8,0.0,yes,,09:00-21:00,Continente Plug&Charge,8,288.0,no,0,0.0,288.0,,,,,4,22.0,,,4,50.0
Continente Barreiro / Continente Barreiro,child_point,child/node/12319697780,Continente,2,0.0,yes,no,09:00-21:00,Continente Plug&Charge,2,100.0,no,0,0.0,100.0,,,,,,,,,2,50.0
Continente Barreiro / Continente Barreiro,child_point,child/node/12521301994,Continente,2,0.0,yes,no,09:00-21:00,Continente Plug&Charge,2,100.0,no,0,0.0,100.0,,,,,,,,,2,50.0
Continente Barreiro / Continente Barreiro,child_point,child/node/12521301995,Continente,2,0.0,yes,no,09:00-21:00,Continente Plug&Charge,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
Continente Barreiro / Continente Barreiro,child_point,child/node/12521301996,Continente,2,0.0,yes,no,09:00-21:00,Continente Plug&Charge,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
Continente Modelo Oliveira de Azeméis,way,way/1353225110,Continente,4,0.0,yes,,09:00-21:00,Continente Plug&Charge,5,194.0,no,1,50.0,144.0,1,50.0,,,2,22.0,,,2,50.0
Continente Modelo Oliveira de Azeméis / Continente Modelo Oliveira de Azeméis,child_point,child/node/12264523832,Continente,2,0.0,yes,no,09:00-21:00,Continente Plug&Charge,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
Continente Modelo Oliveira de Azeméis / Continente Modelo Oliveira de Azeméis,child_point,child/node/12521311543,Continente,2,0.0,yes,no,09:00-21:00,Continente Plug&Charge,3,150.0,no,1,50.0,100.0,1,50.0,,,,,,,2,50.0
Continente Modelo Portalegre,way,way/1353226678,Continente,3,0.0,yes,,24/7,Continente Plug&Charge,4,144.0,no,1,50.0,94.0,1,50.0,,,,,2,22.0,1,50.0
Continente Modelo Portalegre / Continente Modelo Portalegre,child_point,child/node/11794081572,Continente,1,0.0,yes,no,24/7,Continente Plug&Charge,2,100.0,no,1,50.0,50.0,1,50.0,,,,,,,1,50.0
Continente Modelo Portalegre / Continente Modelo Portalegre,child_point,child/node/12521331601,Continente,2,0.0,yes,no,24/7,Continente Plug&Charge,2,44.0,no,0,0.0,44.0,,,,,,,2,22.0,,
AJT-00021/22,way,way/1353234600,Galp Power,4,800.0,yes,,24/7,Mobi.E,4,800.0,no,0,0.0,800.0,,,,,,,,,4,200.0
AJT-00021/22 / AJT-00021,child_point,child/node/8964307132,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,400.0,no,0,0.0,400.0,,,,,,,,,2,200.0
AJT-00021/22 / AJT-00022,child_point,child/node/8964307133,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,400.0,no,0,0.0,400.0,,,,,,,,,2,200.0
AJT-00019/20,way,way/1353234601,Galp Power,4,800.0,yes,,24/7,Mobi.E,4,800.0,no,0,0.0,800.0,,,,,,,,,4,200.0
AJT-00019/20 / AJT-00020,child_point,child/node/8964307134,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,400.0,no,0,0.0,400.0,,,,,,,,,2,200.0
AJT-00019/20 / AJT-00019,child_point,child/node/8964307135,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,400.0,no,0,0.0,400.0,,,,,,,,,2,200.0
MTS-00074…81,way,way/1353242005,Galp Power,16,0.0,yes,,07:00-23:00,Mobi.E,16,311.2,no,0,0.0,311.2,,,,,14,22.0,,,2,60.0
MTS-00074…81 / MTS-00079,child_point,child/node/10215514767,Galp Power,2,0.0,yes,no,07:00-23:00,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
MTS-00074…81 / MTS-00075,child_point,child/node/10215514768,Galp Power,2,0.0,yes,no,07:00-23:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MTS-00074…81 / MTS-00074,child_point,child/node/12431828963,Galp Power,2,60.0,yes,no,07:00-23:00,Mobi.E,2,120.0,no,0,0.0,60.0,,,,,,,,,2,60.0
MTS-00074…81 / MTS-00078,child_point,child/node/12521460059,Galp Power,2,0.0,yes,no,07:00-23:00,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
MTS-00074…81 / MTS-00081,child_point,child/node/12521460060,Galp Power,2,0.0,yes,no,07:00-23:00,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
MTS-00074…81 / MTS-00080,child_point,child/node/12521460061,Galp Power,2,0.0,yes,no,07:00-23:00,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
MTS-00074…81 / MTS-00077,child_point,child/node/12521460062,Galp Power,2,0.0,yes,no,07:00-23:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MTS-00074…81 / MTS-00076,child_point,child/node/12521460063,Galp Power,2,0.0,yes,no,07:00-23:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MTS-00057…73,way,way/1353244986,Galp Power,34,0.0,yes,,07:00-23:00,Mobi.E,34,543.6,no,0,0.0,543.6,,,,,34,22.0,,,,
MTS-00057…73 / MTS-00071,child_point,child/node/10178900956,Galp Power,2,0.0,yes,no,07:00-23:00,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
MTS-00057…73 / MTS-00067,child_point,child/node/12396694983,Galp Power,2,0.0,yes,no,07:00-23:00,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
MTS-00057…73 / MTS-00061,child_point,child/node/12396694984,Galp Power,2,0.0,yes,no,07:00-23:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MTS-00057…73 / MTS-00062,child_point,child/node/12396775551,Galp Power,2,0.0,yes,no,07:00-23:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MTS-00057…73 / MTS-00073,child_point,child/node/12521493668,Galp Power,2,0.0,yes,no,07:00-23:00,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
MTS-00057…73 / MTS-00072,child_point,child/node/12521493669,Galp Power,2,0.0,yes,no,07:00-23:00,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
MTS-00057…73 / MTS-00070,child_point,child/node/12521493670,Galp Power,2,0.0,yes,no,07:00-23:00,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
MTS-00057…73 / MTS-00069,child_point,child/node/12521493671,Galp Power,2,0.0,yes,no,07:00-23:00,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
MTS-00057…73 / MTS-00068,child_point,child/node/12521493672,Galp Power,2,0.0,yes,no,07:00-23:00,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
MTS-00057…73 / MTS-00066,child_point,child/node/12521493673,Galp Power,2,0.0,yes,no,07:00-23:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MTS-00057…73 / MTS-00065,child_point,child/node/12521493674,Galp Power,2,0.0,yes,no,07:00-23:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MTS-00057…73 / MTS-00064,child_point,child/node/12521493675,Galp Power,2,0.0,yes,no,07:00-23:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MTS-00057…73 / MTS-00063,child_point,child/node/12521493676,Galp Power,2,0.0,yes,no,07:00-23:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MTS-00057…73 / MTS-00057,child_point,child/node/12521493677,Galp Power,2,0.0,yes,no,07:00-23:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MTS-00057…73 / MTS-00058,child_point,child/node/12521493678,Galp Power,2,0.0,yes,no,07:00-23:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MTS-00057…73 / MTS-00059,child_point,child/node/12521493679,Galp Power,2,0.0,yes,no,07:00-23:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MTS-00057…73 / MTS-00060,child_point,child/node/12521493680,Galp Power,2,0.0,yes,no,07:00-23:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
CSC-00061…66/212…214,way,way/1353370108,Maksu Services,9,0.0,yes,,24/7,Mobi.E,9,198.0,no,0,0.0,198.0,,,,,6,22.0,3,22.0,,
CSC-00061…66/212…214 / CSC-00061,child_point,child/node/8421011372,Maksu Services,1,0.0,yes,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
CSC-00061…66/212…214 / CSC-00212,child_point,child/node/12324423419,Maksu Services,1,0.0,yes,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,,,1,22.0,,
CSC-00061…66/212…214 / CSC-00066,child_point,child/node/12522757234,Maksu Services,1,0.0,yes,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
CSC-00061…66/212…214 / CSC-00065,child_point,child/node/12522757235,Maksu Services,1,0.0,yes,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
CSC-00061…66/212…214 / CSC-00064,child_point,child/node/12522757236,Maksu Services,1,0.0,yes,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
CSC-00061…66/212…214 / CSC-00063,child_point,child/node/12522757237,Maksu Services,1,0.0,yes,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
CSC-00061…66/212…214 / CSC-00062,child_point,child/node/12522757238,Maksu Services,1,0.0,yes,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
CSC-00061…66/212…214 / CSC-00214,child_point,child/node/12522757243,Maksu Services,1,0.0,yes,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,,,1,22.0,,
CSC-00061…66/212…214 / CSC-00213,child_point,child/node/12522757244,Maksu Services,1,0.0,yes,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,,,1,22.0,,
NLS-00005/6/7,way,way/1354019872,Powerdot,4,382.0,yes,,24/7,Mobi.E,5,662.0,no,1,0.0,382.0,,,,,1,22.0,,,4,160.0
NLS-00005/6/7 / NLS-00007,child_point,child/node/12529995783,Powerdot,1,0.0,yes,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
NLS-00005/6/7 / NLS-00006,child_point,child/node/12529995784,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,320.0,no,0,0.0,320.0,,,,,,,,,2,160.0
NLS-00005/6/7 / NLS-00005,child_point,child/node/12529995785,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,320.0,no,0,0.0,320.0,,,,,,,,,2,160.0
CMN-00024/25/26,way,way/1354023442,Galp Power,6,0.0,yes,,24/7,Mobi.E,6,328.0,no,0,0.0,328.0,,,,,4,22.0,,,2,120.0
CMN-00024/25/26 / CMN-00024,child_point,child/node/12175707866,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
CMN-00024/25/26 / CMN-00026,child_point,child/node/12530055401,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,240.0,,,,,,,,,2,120.0
CMN-00024/25/26 / CMN-00025,child_point,child/node/12530055402,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
SNT-00171…174,way,way/1354033140,EDP,8,0.0,yes,,09:30-22:00,Mobi.E,8,448.0,no,0,0.0,448.0,,,,,4,22.0,,,4,120.0
SNT-00171…174 / SNT-00173,child_point,child/node/11931765170,EDP,2,0.0,yes,no,09:30-22:00,Mobi.E,2,240.0,no,0,0.0,240.0,,,,,,,,,2,120.0
SNT-00171…174 / SNT-00172,child_point,child/node/12530159268,EDP,2,0.0,yes,no,09:30-22:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
SNT-00171…174 / SNT-00171,child_point,child/node/12530159269,EDP,2,0.0,yes,no,09:30-22:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
SNT-00171…174 / SNT-00174,child_point,child/node/12530159270,EDP,2,0.0,yes,no,09:30-22:00,Mobi.E,2,120.0,no,0,0.0,120.0,,,,,,,,,2,60.0
Continente Modelo Reguengos de Monsaraz,way,way/1354054776,Continente,4,0.0,yes,,24/7,Continente Plug&Charge,4,144.0,no,0,0.0,144.0,,,,,2,22.0,,,2,50.0
Continente Modelo Reguengos de Monsaraz / Continente Modelo Reguengos de Monsaraz,child_point,child/node/12530397912,Continente,2,0.0,yes,no,24/7,Continente Plug&Charge,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
Continente Modelo Reguengos de Monsaraz / Continente Modelo Reguengos de Monsaraz,child_point,child/node/12530397913,Continente,2,0.0,yes,no,24/7,Continente Plug&Charge,2,100.0,no,0,0.0,100.0,,,,,,,,,2,50.0
OER-00195;OER-00200;OER-00201;OER-00202;OER-00204;OER-00205;OER-00207;OER-00208;OER-00211,way,way/1354748083,KLC Serviços,9,0.0,customers,,24/7,Mobi.E,9,198.0,no,0,0.0,198.0,,,,,9,22.0,,,,
OER-00195;OER-00200;OER-00201;OER-00202;OER-00204;OER-00205;OER-00207;OER-00208;OER-00211 / OER-00195,child_point,child/node/8308913922,KLC Serviços,1,0.0,customers,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
OER-00195;OER-00200;OER-00201;OER-00202;OER-00204;OER-00205;OER-00207;OER-00208;OER-00211 / OER-00211,child_point,child/node/12537259420,KLC Serviços,1,0.0,customers,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
OER-00195;OER-00200;OER-00201;OER-00202;OER-00204;OER-00205;OER-00207;OER-00208;OER-00211 / OER-00208,child_point,child/node/12537259421,KLC Serviços,1,0.0,customers,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
OER-00195;OER-00200;OER-00201;OER-00202;OER-00204;OER-00205;OER-00207;OER-00208;OER-00211 / OER-00207,child_point,child/node/12537259422,KLC Serviços,1,0.0,customers,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
OER-00195;OER-00200;OER-00201;OER-00202;OER-00204;OER-00205;OER-00207;OER-00208;OER-00211 / OER-00205,child_point,child/node/12537259423,KLC Serviços,1,0.0,customers,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
OER-00195;OER-00200;OER-00201;OER-00202;OER-00204;OER-00205;OER-00207;OER-00208;OER-00211 / OER-00204,child_point,child/node/12537259424,KLC Serviços,1,0.0,customers,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
OER-00195;OER-00200;OER-00201;OER-00202;OER-00204;OER-00205;OER-00207;OER-00208;OER-00211 / OER-00202,child_point,child/node/12537259425,KLC Serviços,1,0.0,customers,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
OER-00195;OER-00200;OER-00201;OER-00202;OER-00204;OER-00205;OER-00207;OER-00208;OER-00211 / OER-00201,child_point,child/node/12537259426,KLC Serviços,1,0.0,customers,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
OER-00195;OER-00200;OER-00201;OER-00202;OER-00204;OER-00205;OER-00207;OER-00208;OER-00211 / OER-00200,child_point,child/node/12537259427,KLC Serviços,1,0.0,customers,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
CSC-00049…54/298/299,way,way/1354753858,EDP,14,0.0,yes,,24/7,Mobi.E,14,308.0,no,0,0.0,308.0,,,,,14,22.0,,,,
CSC-00049…54/298/299 / CSC-00049,child_point,child/node/8089347204,EDP,1,0.0,yes,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
CSC-00049…54/298/299 / CSC-00050,child_point,child/node/12537298440,EDP,1,0.0,yes,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
CSC-00049…54/298/299 / CSC-00054,child_point,child/node/12537298445,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
CSC-00049…54/298/299 / CSC-00053,child_point,child/node/12537298446,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
CSC-00049…54/298/299 / CSC-00052,child_point,child/node/12537298447,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
CSC-00049…54/298/299 / CSC-00051,child_point,child/node/12537298448,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
CSC-00049…54/298/299 / CSC-00298,child_point,child/node/13136778422,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
CSC-00049…54/298/299 / CSC-00299,child_point,child/node/13184102157,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
CSC-00145,way,way/1354757908,EDP,2,0.0,yes,,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
CSC-00145 / CSC-00145,child_point,child/node/12537306695,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
CSC-00141…144,way,way/1354757909,EDP,8,0.0,yes,,24/7,Mobi.E,8,176.0,no,0,0.0,176.0,,,,,8,22.0,,,,
CSC-00141…144 / CSC-00141,child_point,child/node/11332057551,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
CSC-00141…144 / CSC-00144,child_point,child/node/12537306696,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
