identifier,type,id,construction/disused,latitude,longitude,operator,access,opening_hours,network,addr:street,addr:city,addr:postcode,addr:country,phone,website,socket:chademo,socket:chademo:current,socket:chademo:output,socket:chademo:voltage,socket:tesla_destination,socket:tesla_destination:current,socket:tesla_destination:output,socket:tesla_destination:voltage,socket:tesla_supercharger_ccs,socket:tesla_supercharger_ccs:current,socket:tesla_supercharger_ccs:output,socket:tesla_supercharger_ccs:voltage,socket:type2,socket:type2:current,socket:type2:output,socket:type2:voltage,socket:type2_cable,socket:type2_cable:current,socket:type2_cable:output,socket:type2_cable:voltage,socket:type2_combo,socket:type2_combo:current,socket:type2_combo:output,socket:type2_combo:voltage
CSC-00477,unassigned_point,node/13338699670,no,38.699177,-9.381966,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00478,unassigned_point,node/13233624384,no,38.705276,-9.353436,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00479,unassigned_point,node/13271851169,no,38.694965,-9.33522,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00480,unassigned_point,node/13154034577,no,38.72043,-9.35067,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00482,unassigned_point,node/13384448708,no,38.706474,-9.373351,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00483,unassigned_point,node/13271851168,no,38.703747,-9.323784,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00484,unassigned_point,node/13619039782,no,38.73792,-9.310894,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00485,unassigned_point,node/13154034576,no,38.733227,-9.451719,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00488,unassigned_point,node/13154034575,no,38.702106,-9.437514,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00489,unassigned_point,node/13997411568,no,38.70197,-9.439399,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00490,unassigned_point,node/13108519073,no,38.72529,-9.330619,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00491,unassigned_point,node/13233616415,no,38.7064022,-9.3957645,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00492,unassigned_point,node/13987985299,no,38.728798,-9.449033,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00494,unassigned_point,node/13172044008,no,38.705788,-9.385872,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00495,unassigned_point,node/13253109696,no,38.706234,-9.424612,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00496,unassigned_point,node/13253109695,no,38.713375,-9.336981,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00497,unassigned_point,node/13398914961,no,38.69514,-9.339368,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00498,unassigned_point,node/13272560755,no,38.69065,-9.4250143,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00499,unassigned_point,node/13272560754,no,38.7044378,-9.4281737,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00500,unassigned_point,node/13924338146,no,38.69554,-9.4296263,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00501,unassigned_point,node/13154034574,no,38.686703,-9.327196,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00503,unassigned_point,node/13902931058,no,38.6963894,-9.3470569,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00504,unassigned_point,node/13233616414,no,38.7009907,-9.3754988,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00505,unassigned_point,node/13419199124,no,38.7236684,-9.3434653,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00506,unassigned_point,node/13172044007,no,38.686,-9.352194,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00507,unassigned_point,node/13108519072,no,38.72964,-9.410428,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00508,unassigned_point,node/13272569285,no,38.701485,-9.375284,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00509,unassigned_point,node/13172083326,no,38.685548,-9.3247237,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00510,unassigned_point,node/13205750159,no,38.7136111,-9.3856112,Powerdot,yes,24/7,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,375,150 kW,1000
CSC-00512,unassigned_point,node/13279587656,no,38.68438,-9.342551,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,1,16,11 kW,400,0,0,0,0,0,0,0,0
CSC-00513,unassigned_point,node/13279587655,no,38.6848846,-9.342636,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,1,16,11 kW,400,0,0,0,0,0,0,0,0
CSC-00516,unassigned_point,node/8007708624,no,38.7113947,-9.3935667,Galp Power,yes,24/7,Mobi.E,Avenida dos Bombeiros Voluntários,Estoril,,,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,400,90 kW,1000
CSC-00517,unassigned_point,node/13368255681,no,38.714382,-9.389923,Repsol,yes,24/7,Mobi.E,,,,,+351 800 226 624,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,125,50 kW,500
CSC-00521,unassigned_point,node/11599401140,no,38.6946514,-9.4203488,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,30,20 kW,400,0,0,0,0,0,0,0,0
CSC-00523,unassigned_point,node/13862462290,no,38.6976313,-9.4373511,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00524,unassigned_point,node/13805790126,no,38.6972,-9.439622,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00526,unassigned_point,node/13807245118,no,38.7267333,-9.3193419,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00527,unassigned_point,node/13807248828,no,38.724612,-9.3219765,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00528,unassigned_point,node/13918358130,no,38.7128765,-9.3507868,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00530,unassigned_point,node/13902931057,no,38.7004855,-9.3407969,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00531,unassigned_point,node/13987985298,no,38.6991871,-9.3382789,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00533,unassigned_point,node/13805790125,no,38.695194,-9.347827,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00534,unassigned_point,node/13863459002,no,38.693747,-9.3436977,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00535,unassigned_point,node/13946015435,no,38.691944,-9.33919,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00537,unassigned_point,node/14108268584,no,38.683895,-9.343163,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00538,unassigned_point,node/14108268583,no,38.709423,-9.38725,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00539,unassigned_point,node/13805790124,no,38.74461,-9.387927,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00540,unassigned_point,node/13805836605,no,38.705654,-9.377948,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00541,unassigned_point,node/14047171176,no,38.7056269,-9.3829934,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00547,unassigned_point,node/13946015434,no,38.7038793,-9.354517,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00548,unassigned_point,node/13805836604,no,38.70736,-9.342459,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00550,unassigned_point,node/13805836603,no,38.711594,-9.413636,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00551,unassigned_point,node/13863478164,no,38.7227135,-9.4087212,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00554,unassigned_point,node/13946015433,no,38.714245,-9.393073,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00556,unassigned_point,node/13918431296,no,38.7070518,-9.378144,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00558,unassigned_point,node/14108304957,no,38.70023,-9.37809,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00559,unassigned_point,node/13987985297,no,38.704643,-9.392036,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00560,unassigned_point,node/13863478163,no,38.6976375,-9.3397629,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00561,unassigned_point,node/13807237028,no,38.7122068,-9.3288484,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00562,unassigned_point,node/13863469317,no,38.6936821,-9.3511006,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00563,unassigned_point,node/14108306622,no,38.73183,-9.37771,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00566,unassigned_point,node/13946015432,no,38.68935,-9.35474,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-00568,unassigned_point,node/13875644545,no,38.7114544,-9.3857997,Cepsa,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,500,150 kW,1000
CSC-00569,unassigned_point,node/10313691224,no,38.7143694,-9.405574,Atlante,yes,08:00-21:30,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,300,55 kW,1000
CSC-00571,unassigned_point,node/8222847552,no,38.7196982,-9.4414406,Galp Power,yes,24/7,Mobi.E,Estrada da Malveira da Serra,,,,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,400,200 kW,1000
CSC-00573,unassigned_point,node/14047187207,no,38.6911236,-9.3503541,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CSC-90006,unassigned_point,node/3697279497,no,38.6961459,-9.3740336,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
CSC-90014,unassigned_point,node/8121877439,no,38.7029356,-9.3405247,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
CTB-00004,unassigned_point,node/8132583827,no,39.8244799,-7.4884406,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
CTB-00006,unassigned_point,node/8132583831,no,39.819711,-7.5119501,Powerdot,yes,24/7,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
CTB-00015,unassigned_point,node/8419257321,no,39.8078499,-7.5311802,Powerdot,yes,Mo-Sa 09:00-20:00,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CTB-00017,unassigned_point,node/9939052842,no,39.8060181,-7.5130726,Repsol,yes,24/7,Mobi.E,,,,,+351 800 226 624,https://www.mobie.pt,1,80,30 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,80,30 kW,1000
CTB-00018,unassigned_point,node/9919933658,no,39.8059824,-7.5121268,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt,1,125,50 kW,500,0,0,0,0,0,0,0,0,1,32,22 kW,400,0,0,0,0,1,200,90 kW,1000
CTB-00034,unassigned_point,node/11404287204,no,39.8214297,-7.4941708,Atlante,yes,09:00-21:00,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,150,60 kW,500
CTB-00048,unassigned_point,node/12468651774,no,39.8068699,-7.510193,Helexia II,yes,24/7,Mobi.E,,,,,+351 210 181 157,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,150,50 kW,1000
CTB-00049,unassigned_point,node/12569120708,no,39.91534,-7.4716015,Prio.E,yes,24/7,Mobi.E,,,,,+351 800 100 303,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,250,120 kW,1000
CTB-00050,unassigned_point,node/13115934530,no,39.8086321,-7.6980984,EZ-Charg3,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,1,16,11 kW,400,0,0,0,0,0,0,0,0
CTB-00051,unassigned_point,node/13050842268,no,40.03808,-7.5634356,EZ-Charg3,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,1,16,11 kW,400,0,0,0,0,0,0,0,0
CTB-00056,unassigned_point,node/8308996415,no,39.8102456,-7.5128668,Galp Power,yes,24/7,Mobi.E,,Castelo Branco,,,+351 800 249 249,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,125,50 kW,500
CTB-00057,unassigned_point,node/12188496427,no,39.8206482,-7.4862477,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
CTB-00060,unassigned_point,node/12623343286,no,39.9181001,-7.470514,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
CTB-00063,unassigned_point,node/13067663087,no,39.9157618,-7.4651417,Helexia II,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,150,50 kW,1000
CTB-00073,unassigned_point,node/13787828659,no,39.823833,-7.519222,Moon,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,400,150 kW,1000
CTB-00079,unassigned_point,node/13984033312,no,39.915489,-7.459272,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.galp.com/,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,240,0,0,0,0,0,0,0,0
CTB-00080,unassigned_point,node/14002695790,no,39.8070915,-7.5132267,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.edp.pt/,1,125,60 kW,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,300,120 kW,1000
CTB-00081,unassigned_point,node/13978906668,no,39.8023494,-7.5358201,Charging Together,yes,24/7,Mobi.E,,,,,+351 800 917 576,https://iberdrola-bppulse.es/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,600,200 kW,1000
CTB-80003,unassigned_point,node/8132583828,no,39.8198763,-7.4876178,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
CTB-90001,unassigned_point,node/8116478217,no,39.8231073,-7.4921774,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,11 kW,400,0,0,0,0,0,0,0,0
CTB-90002,unassigned_point,node/8132583829,no,39.8191547,-7.4958166,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
CTB-90005,unassigned_point,node/8132583830,no,39.8221439,-7.5008914,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
CTM-00002,unassigned_point,node/8270309091,no,37.1806337,-7.501916,Powerdot,yes,24/7,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CTM-00004,unassigned_point,node/11976502847,no,37.1812211,-7.5051263,Prio.E,yes,24/7,Mobi.E,,,,,+351 800 100 303,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,200,120 kW,1000
CTM-00013,unassigned_point,node/12302766860,no,37.1803391,-7.4984661,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,250,70 kW,1000
CTM-90001,unassigned_point,node/7132119407,no,37.2179062,-7.4447724,Powerdot,yes,24/7,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CTX-00001,unassigned_point,node/8280689606,no,39.1594409,-8.7882766,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CTX-00004,unassigned_point,node/11386467221,no,39.1691029,-8.7771697,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
CTX-00008,unassigned_point,node/13172071696,no,39.1660837,-8.7806819,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,0,0,0,0,2,300,120 kW,1000
CTX-00009,unassigned_point,node/9456735231,no,39.1700802,-8.776951,Prio.E,yes,24/7,Mobi.E,,,,,+351 800 100 303,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,250,90 kW,1000
CVD-00001,unassigned_point,node/8283803716,no,39.410802,-7.4489189,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CVD-00003,unassigned_point,node/10589884562,no,39.4159169,-7.4559182,EV Power,yes,24/7,Mobi.E,,,,,+351 800 254 565,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
CVD-00006,unassigned_point,node/10982810124,no,39.405394,-7.4444763,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,300,55 kW,1000
CVL-00007,unassigned_point,node/9847958423,no,40.2704097,-7.494213,Galp Power,yes,24/7,Mobi.E,,Covilhã,,,+351 800 249 249,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,200,90 kW,1000
CVL-00010,unassigned_point,node/10237649032,no,40.264746,-7.4912176,Galp Geste,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,200,120 kW,1000
CVL-00012,unassigned_point,node/10691892686,no,40.2196285,-7.5255927,Powerdot,yes,24/7,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,20,4.6 kW,230,0,0,0,0,0,0,0,0
CVL-00013,unassigned_point,node/11415569058,no,40.2646765,-7.4904757,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,200,120 kW,1000
CVL-00018,unassigned_point,node/11962514258,no,40.2948043,-7.4811566,Prio.E,yes,24/7,Mobi.E,,,,,+351 800 100 303,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,250,180 kW,1000
